trial_id,edge_detection_ms,identity_fusion_ms,policy_reasoning_ms,soar_execution_ms,total_e2e_latency_ms
299,2.667299995664507,0.0021999876480549574,0.06220000796020031,0.14739998732693493,2.8790999785996974
300,2.996099996380508,0.0025999906938523054,0.07190002361312509,0.1613999775145203,3.2319999882020056
301,3.7733000062871724,0.0019999861251562834,0.06250001024454832,0.12939999578520656,3.9671999984420836
302,3.2838000042829663,0.0026999914553016424,0.07340000593103468,0.1669999910518527,3.5268999927211553
303,3.4255999780725688,0.002700020559132099,0.08269998943433166,0.14590000500902534,3.656899993075058
304,3.702199988765642,0.002300017513334751,0.06890000076964498,0.13539998326450586,3.9087999903131276
305,2.3702000034973025,0.0022999884095042944,0.06910000229254365,0.17480002134107053,2.616400015540421
306,3.490200004307553,0.001900014467537403,0.06180000491440296,0.1264000020455569,3.6803000257350504
307,2.4391000042669475,0.0015999830793589354,0.05729999975301325,0.11350002023391426,2.611500007333234
308,2.421799988951534,0.001800013706088066,0.046200002543628216,0.155999994603917,2.6257999998051673
309,3.1635999912396073,0.0025999906938523054,0.07189999450929463,0.1812000118661672,3.4192999883089215
310,2.952000009827316,0.0027999922167509794,0.07090001599863172,0.13679999392479658,3.162500011967495
311,4.051500000059605,0.0024999899324029684,0.07159999222494662,0.148899998748675,4.274499980965629
312,3.199800004949793,0.0022999884095042944,0.07730000652372837,0.49679999938234687,3.7761999992653728
313,3.0663000070489943,0.002100015990436077,0.061799975810572505,0.15810001059435308,3.288300009444356
314,2.5585999828763306,0.002600019797682762,0.07939999341033399,0.13830000534653664,2.778900001430884
315,3.740899992408231,0.0032999960239976645,0.0934000127017498,0.3376999811735004,4.175299982307479
316,3.9496999816037714,0.002900022082030773,0.08529998012818396,0.1592000189702958,4.197100002784282
317,2.7667999966070056,0.002400018274784088,0.06379999103955925,0.12589999823831022,2.958900004159659
318,2.5052000128198415,0.0025999906938523054,0.06839999696239829,0.14050002209842205,2.716700022574514
319,5.594700021902099,0.0026999914553016424,0.08379999781027436,0.1720000000204891,5.853200011188164
320,4.826200020033866,0.0032999960239976645,0.09210000280290842,0.1880000054370612,5.109600024297833
321,4.06560002011247,0.0028999929782003164,0.0934000127017498,0.18389997421763837,4.345800000010058
322,2.8907999803777784,0.00200001522898674,0.07129998994059861,0.14439999358728528,3.108499979134649
323,3.8284999900497496,0.002300017513334751,0.07239999831654131,0.14029999147169292,4.043499997351319
324,3.6518000124488026,0.0022999884095042944,0.07529999129474163,0.11839999933727086,3.8477999914903194
325,4.158399999141693,0.0023999891709536314,0.08249998791143298,0.18190001719631255,4.425199993420392
326,2.5443999911658466,0.001600012183189392,0.05229999078437686,0.12280000373721123,2.721099997870624
327,3.3075000101234764,0.0021999876480549574,0.059900019550696015,0.13869997928850353,3.508299996610731
328,3.9015999936964363,0.002400018274784088,0.07029998232610524,0.16040002810768783,4.134700022405013
329,4.630500014172867,0.0024999899324029684,0.08420000085607171,0.1689000055193901,4.886100010480732
330,4.1640000126790255,0.0027999922167509794,0.08060000254772604,0.1829999964684248,4.430400003911927
331,3.5732000251300633,0.0030999945010989904,0.09679998038336635,0.17150002531707287,3.8446000253316015
332,4.086400003870949,0.0031999952625483274,0.2641000028233975,0.17819998902268708,4.531899990979582
333,4.82709999778308,0.0029999937396496534,0.08840000373311341,0.17270000535063446,5.091200000606477
334,3.875599999446422,0.0026999914553016424,0.08520000847056508,0.1756999990902841,4.139199998462573
335,4.916900012176484,0.0027999922167509794,0.0914999982342124,0.18390000332146883,5.195100005948916
336,5.296999996062368,0.002900022082030773,0.09879999561235309,0.18699999782256782,5.58570001157932
337,3.855999995721504,0.002700020559132099,0.08659999002702534,0.16579998191446066,4.111099988222122
338,3.9650000107940286,0.0027999922167509794,0.1078000059351325,0.2041999832727015,4.279799992218614
339,4.843199974857271,0.002600019797682762,0.08339999476447701,0.17059998936019838,5.099799978779629
340,3.7863999896217138,0.0024999899324029684,0.07589999586343765,0.16250001499429345,4.027299990411848
341,5.480199994053692,0.0027999922167509794,0.08830000297166407,0.18920001457445323,5.76050000381656
342,4.56630002008751,0.0023999891709536314,0.08060000254772604,0.18020000425167382,4.829500016057864
343,2.540799992857501,0.0017999846022576094,0.05520001286640763,0.17839999054558575,2.776199980871752
344,4.5298000040929765,0.0031999952625483274,0.1134999911300838,0.16190001042559743,4.808400000911206
345,3.403100010473281,0.0019999861251562834,0.20110001787543297,0.17519999528303742,3.781400009756908
346,4.1216999816242605,0.002100015990436077,0.07089998689480126,0.1404999929945916,4.3351999775040895
347,2.9403999797068536,0.002100015990436077,0.06219997885636985,0.15890001668594778,3.1635999912396073
348,2.9934000049252063,0.0019999861251562834,0.06510000093840063,0.139000010676682,3.199500002665445
349,3.412999998545274,0.0034999975468963385,0.11160000576637685,0.20249999943189323,3.7306000012904406
350,2.8504999936558306,0.0023999891709536314,0.0720999960321933,0.15239999629557133,3.077399975154549
351,2.5477000162936747,0.0017999846022576094,0.05050000618211925,0.12939999578520656,2.729400002863258
352,3.8155000074766576,0.0019999861251562834,0.05830000736750662,0.12700000661425292,4.0028000075835735
353,4.530499980319291,0.001900014467537403,0.0659999786876142,0.13520001084543765,4.733599984319881
354,3.316600021207705,0.0025999906938523054,0.07539999205619097,0.19680001423694193,3.5914000181946903
355,4.451899993000552,0.0027999922167509794,0.09110002429224551,0.19559997599571943,4.741399985505268
356,4.69669999438338,0.002500019036233425,0.0754999928176403,0.1674999948590994,4.942200001096353
357,3.4072999842464924,0.0023999891709536314,0.07130001904442906,0.13689999468624592,3.617899987148121
358,3.4334999800194055,0.002500019036233425,0.07380000897683203,0.15919998986646533,3.6689999978989363
359,2.8423000185284764,0.0017999846022576094,0.05709999823011458,0.12919999426230788,3.0303999956231564
360,2.9550999752245843,0.0052000104915350676,0.07129998994059861,0.148899998748675,3.180499974405393
361,3.277899988461286,0.002100015990436077,0.058399979025125504,0.1590000174473971,3.4974000009242445
362,4.074099997524172,0.002200016751885414,0.06689998554065824,0.13639999087899923,4.279599990695715
363,3.0261999927461147,0.0017999846022576094,0.05530001362785697,0.1323999895248562,3.2156999805010855
364,3.152099990984425,0.0024999899324029684,0.06910000229254365,0.16039999900385737,3.384099982213229
365,3.323100012494251,0.0015999830793589354,0.058900011936202645,0.1430999836884439,3.5266999911982566
366,4.605399997672066,0.00300002284348011,0.0838999985717237,0.23089998285286129,4.923200001940131
367,4.240700014634058,0.0023999891709536314,0.07109998841769993,0.2294000005349517,4.543599992757663
368,4.801600007340312,0.0022999884095042944,0.07110001752153039,0.14409999130293727,5.019100004574284
369,3.5482999810483307,0.002700020559132099,0.08629998774267733,0.15880001592449844,3.7961000052746385
370,2.438099996652454,0.0020999868866056204,0.06960000609979033,0.13020000187680125,2.6399999915156513
371,3.3669999975245446,0.001800013706088066,0.05989999044686556,0.15929999062791467,3.587999992305413
372,2.6866999978665262,0.0019999861251562834,0.06890000076964498,0.15150001854635775,2.9091000033076853
373,5.918100010603666,0.0031999952625483274,0.08689999231137335,0.1875000016298145,6.1956999998074025
374,3.1026999931782484,0.002200016751885414,0.06569997640326619,0.3071000101044774,3.4776999964378774
375,3.275399998528883,0.0031999952625483274,0.06890000076964498,0.18730000010691583,3.534799994667992
376,3.0036999960429966,0.002500019036233425,0.07809998351149261,0.4424000217113644,3.526700020302087
377,4.5754999737255275,0.010300020221620798,0.08249998791143298,0.1705000177025795,4.838799999561161
378,3.9739000203553587,0.0019999861251562834,0.06799999391660094,0.142400007462129,4.186300007859245
379,2.455599984386936,0.002100015990436077,0.054899981478229165,0.12010001228190958,2.6326999941375107
380,4.36479999916628,0.0026999914553016424,0.0816000101622194,0.2538000117056072,4.702900012489408
381,2.653400006238371,0.0019999861251562834,0.056200020480901,0.11449999874457717,2.8261000115890056
382,3.4496000153012574,0.0027999922167509794,0.07810001261532307,0.16859997413121164,3.699099994264543
383,4.226699995342642,0.0022999884095042944,0.07510001887567341,0.17059998936019838,4.474699991988018
384,5.386300006648526,0.002200016751885414,0.06269998266361654,0.1348000077996403,5.586000013863668
385,4.403900005854666,0.0022999884095042944,0.08290002006106079,0.17399998614564538,4.663100000470877
386,2.94840001151897,0.0022999884095042944,0.07989999721758068,0.15940002049319446,3.1900000176392496
387,3.6777000059373677,0.0017999846022576094,0.061700004152953625,0.12989999959245324,3.871099994285032
388,2.8313999937381595,0.001900014467537403,0.05929998587816954,0.1804000057745725,3.072999999858439
389,3.4490000107325613,0.0020999868866056204,0.06379999103955925,0.13130001025274396,3.64619999891147
390,2.5556999898981303,0.002500019036233425,0.06079999729990959,0.12209999840706587,2.741100004641339
391,3.5327000077813864,0.001800013706088066,0.057600002037361264,0.1262999721802771,3.718399995705113
392,2.4520999868400395,0.0024999899324029684,0.1112000027205795,0.1373999984934926,2.7031999779865146
393,3.0654000001959503,0.0022999884095042944,0.06120000034570694,0.15100001473911107,3.2799000036902726
394,2.7666000241879374,0.0022999884095042944,0.05949998740106821,0.12140002218075097,2.949800022179261
395,3.1263999990187585,0.0024999899324029684,0.0782000133767724,0.16080000204965472,3.3679000043775886
396,4.302200017264113,0.0019999861251562834,0.072900002123788,0.20899999071843922,4.586099996231496
397,4.2944000160787255,0.0028999929782003164,0.08480000542476773,0.149200001033023,4.5313000155147165
398,4.777000023750588,0.0027999922167509794,0.08379999781027436,0.19299998530186713,5.056599999079481
399,3.28030000673607,0.0018999853637069464,0.0585000088904053,0.12670000432990491,3.467400005320087
400,3.268300002673641,0.0016999838408082724,0.060399994254112244,0.27320001390762627,3.6035999946761876
401,3.5088000004179776,0.012399978004395962,0.10040000779554248,0.18370000179857016,3.805299988016486
402,4.522700008237734,0.0025999906938523054,0.08229998638853431,0.17220000154338777,4.779799986863509
403,5.806900007883087,0.0025999906938523054,0.08559998241253197,0.15890001668594778,6.053999997675419
404,3.504399996018037,0.0028999929782003164,0.09610000415705144,0.16029999824240804,3.763699991395697
405,4.429500026162714,0.0026999914553016424,0.07700000423938036,0.17899999511428177,4.6882000169716775
406,4.066800000146031,0.0026999914553016424,0.07430001278407872,0.16090000281110406,4.304700007196516
407,2.8679000097326934,0.0020999868866056204,0.05940001574344933,0.1252999936696142,3.0547000060323626
408,3.4715000074356794,0.0027999922167509794,0.07150002056732774,0.12769998284056783,3.673500003060326
409,3.6122000019531697,0.0034999975468963385,0.09010001667775214,0.18209998961538076,3.887900005793199
410,4.5298000040929765,0.0025999906938523054,0.08480000542476773,0.17720001051202416,4.794400010723621
411,3.043800010345876,0.0029999937396496534,0.10750000365078449,0.16419999883510172,3.318500006571412
412,3.7261999968905,0.0024999899324029684,0.07559999357908964,0.15480001457035542,3.959099994972348
413,4.392699978780001,0.002400018274784088,0.07789998198859394,0.14650000957772136,4.619499988621101
414,3.1105000234674662,0.0023999891709536314,0.07690000347793102,0.16900000628083944,3.3588000223971903
415,5.013600020902231,0.0025999906938523054,0.08709999383427203,0.16820000018924475,5.2715000056196
416,4.033300006994978,0.0040000013541430235,0.1058999914675951,1.0199999960605055,5.163199995877221
417,3.4439000010024756,0.0027999922167509794,0.0816000101622194,0.17839999054558575,3.7066999939270318
418,3.264300001319498,0.0026999914553016424,0.1351000100839883,0.16789999790489674,3.5700000007636845
419,3.6715999885927886,0.002500019036233425,0.07559999357908964,0.15330000314861536,3.903000004356727
420,3.5476000048220158,0.002600019797682762,0.06979997851885855,0.14620000729337335,3.7662000104319304
421,2.5127999833784997,0.002400018274784088,0.06819999543949962,0.12399998377077281,2.7073999808635563
422,3.146500006550923,0.0023999891709536314,0.07430001278407872,0.16909997793845832,3.3922999864444137
423,3.4149999846704304,0.002100015990436077,0.06699998630210757,0.17079999088309705,3.654899977846071
424,4.2354000033810735,0.0021999876480549574,0.0686999992467463,0.1382000045850873,4.444499994860962
425,2.5491999986115843,0.002300017513334751,0.060399994254112244,0.1278999843634665,2.739799994742498
426,3.886699996655807,0.0024999899324029684,0.07810001261532307,0.19939997582696378,4.166699975030497
427,2.7253000007476658,0.002600019797682762,0.0644999963697046,0.13810000382363796,2.930500020738691
428,4.31739998748526,0.002700020559132099,0.12579999747686088,0.19150000298395753,4.63740000850521
429,3.691099991556257,0.002700020559132099,0.07079998613335192,0.36589999217540026,4.130499990424141
430,3.0605999927502126,0.002100015990436077,0.06579997716471553,0.1373999984934926,3.2658999843988568
431,3.0735000036656857,0.001700012944638729,0.06379999103955925,0.1328999933321029,3.2719000009819865
432,3.1567999976687133,0.002400018274784088,0.06319998647086322,0.13160001253709197,3.3540000149514526
433,2.237799984868616,0.002300017513334751,0.05949998740106821,0.13770000077784061,2.4372999905608594
434,2.6898999931290746,0.0016999838408082724,0.051700015319511294,0.11709998943842947,2.8603999817278236
435,2.689300017664209,0.0018999853637069464,0.05630002124235034,0.12669997522607446,2.8741999994963408
436,2.4010000051930547,0.0015999830793589354,0.052799994591623545,0.3433000238146633,2.7987000066787004
437,3.182899992680177,0.002300017513334751,0.06239998037926853,0.15850001364015043,3.406100004212931
438,2.7185000071767718,0.001800013706088066,0.055599986808374524,0.12489999062381685,2.900799998315051
439,3.0841999978292733,0.0017999846022576094,0.05780000356025994,0.12660000356845558,3.2703999895602465
440,2.5701000122353435,0.0024999899324029684,0.06489999941550195,0.14640000881627202,2.7839000103995204
441,3.9099999994505197,0.0029999937396496534,0.0816000101622194,0.15269999857991934,4.147300001932308
442,3.3011999912559986,0.0025999906938523054,0.08190001244656742,0.1841000048443675,3.569799999240786
443,3.8292999961413443,0.002200016751885414,0.06269998266361654,0.13380000018514693,4.027999995741993
444,2.4357000074815005,0.0023999891709536314,0.06250001024454832,0.12849998893216252,2.629099995829165
445,2.97510001109913,0.0019999861251562834,0.06710001616738737,0.13509998098015785,3.1792999943718314
446,2.4064000172074884,0.0023999891709536314,0.06849999772384763,0.12459998833946884,2.6018999924417585
447,3.2968999876175076,0.001800013706088066,0.054599979193881154,0.12340000830590725,3.476699988823384
448,2.506200020434335,0.0021999876480549574,0.059999991208314896,0.12850001803599298,2.6969000173266977
449,2.4369999882765114,0.002200016751885414,0.06089999806135893,0.3376999811735004,2.837799984263256
450,3.107399999862537,0.0021999876480549574,0.058600009651854634,0.13470000703819096,3.3029000042006373
451,2.860499982489273,0.002300017513334751,0.0701999815646559,0.14630000805482268,3.0792999896220863
452,4.240599984768778,0.002300017513334751,0.07360000745393336,0.13599998783320189,4.452499997569248
453,2.636799996253103,0.001900014467537403,0.05709999823011458,0.3795999800786376,3.0753999890293926
454,3.2903999963309616,0.00200001522898674,0.06009999196976423,0.13070000568404794,3.4832000092137605
455,3.0371000175364316,0.0026999914553016424,0.36360000376589596,0.14849999570287764,3.551900008460507
456,3.2976999937091023,0.00200001522898674,0.0557999883312732,0.1385000068694353,3.4940000041387975
457,3.4876999852713197,0.002800021320581436,0.0735999783501029,0.17150002531707287,3.735600010259077
458,4.146099992794916,0.0033999967854470015,0.08080000407062471,0.17740001203492284,4.407700005685911
459,4.331300006015226,0.0032999960239976645,0.10149998706765473,0.1776000135578215,4.6137000026647
460,3.7767000030726194,0.0030999945010989904,0.08990001515485346,0.18779997481033206,4.057499987538904
461,3.3980000007431954,0.002200016751885414,0.07949999417178333,0.1433999859727919,3.623099997639656
462,2.744700002949685,0.002200016751885414,0.07079998613335192,0.16769999638199806,2.9854000022169203
463,3.1578999769408256,0.002800021320581436,0.07499998901039362,0.15330000314861536,3.388999990420416
464,2.3560000117868185,0.0019999861251562834,0.05210001836530864,0.11119997361674905,2.5212999898940325
465,3.152699995553121,0.001800013706088066,0.06189997657202184,0.14750001719221473,3.3639000030234456
466,4.838299995753914,0.001600012183189392,0.06510000093840063,0.443900004029274,5.348900012904778
467,4.339400009484962,0.0033999967854470015,0.10239999392069876,0.16980001237243414,4.6150000125635415
468,4.6252000029198825,0.00200001522898674,0.06689998554065824,0.14310001279227436,4.837200016481802
469,2.4876000243239105,0.0014999823179095984,0.052000017603859305,0.11359999189153314,2.6547000161372125
470,4.433299996890128,0.002600019797682762,0.08410000009462237,0.21079997532069683,4.73079999210313
471,3.442799992626533,0.0018999853637069464,0.20989999757148325,0.1823000202421099,3.836899995803833
472,4.519800015259534,0.0026999914553016424,0.08550001075491309,0.18359997193329036,4.791599989403039
473,4.307999974116683,0.0035999983083456755,0.09220000356435776,0.16120000509545207,4.5649999810848385
474,2.410500019323081,0.0017999846022576094,0.05490001058205962,0.12320000678300858,2.5904000212904066
475,3.2925999839790165,0.002100015990436077,0.059999991208314896,0.149200001033023,3.5038999922107905
476,2.8486999799497426,0.001900014467537403,0.05259999306872487,0.12260000221431255,3.0257999897003174
477,3.042900003492832,0.0023999891709536314,0.07080001523718238,0.17250000382773578,3.288600011728704
478,2.4628000101074576,0.0018999853637069464,0.06160000339150429,0.1385000068694353,2.664800005732104
479,2.4966000055428594,0.0018999853637069464,0.057600002037361264,0.11660001473501325,2.672700007678941
480,3.335499990498647,0.002200016751885414,0.06859999848529696,0.16339999274350703,3.5696999984793365
481,2.6706000207923353,0.0022999884095042944,0.0653000024612993,0.15740000526420772,2.8956000169273466
482,3.3733000163920224,0.0017999846022576094,0.062700011767447,0.13949998538009822,3.577299998141825
483,2.5818999856710434,0.0025999906938523054,0.06580000626854599,0.1230000052601099,2.7732999878935516
484,4.58850001450628,0.0019999861251562834,0.05830000736750662,0.12859998969361186,4.777399997692555
485,2.3440000077243894,0.001900014467537403,0.0610999995842576,0.20139999105595052,2.608400012832135
486,3.7620999792125076,0.00200001522898674,0.05509998300112784,0.11950000771321356,3.9386999851558357
487,2.210700011346489,0.001500011421740055,0.04719998105429113,0.13299999409355223,2.3923999979160726
488,3.8877000042703003,0.0017999846022576094,0.060999998822808266,0.12770001194439828,4.078199999639764
489,3.60029999865219,0.001900014467537403,0.07529999129474163,0.1537000061944127,3.8312000106088817
490,4.307299997890368,0.0028999929782003164,0.09449999197386205,0.19290001364424825,4.597599996486679
491,4.059800005052239,0.0027999922167509794,0.08070000330917537,0.15159999020397663,4.294899990782142
492,2.4665000091772527,0.0018999853637069464,0.05630002124235034,0.12389998300932348,2.6485999987926334
493,2.5791999942157418,0.0014999823179095984,0.04959999932907522,0.11580000864341855,2.746099984506145
494,3.3042000140994787,0.001700012944638729,0.05749997217208147,0.1283000165130943,3.4917000157292932
495,2.3144000151660293,0.0021999876480549574,0.05989999044686556,0.2209000231232494,2.5974000163841993
496,3.1889999809209257,0.00200001522898674,0.06379999103955925,0.1571000029798597,3.4118999901693314
497,2.657300006831065,0.0016999838408082724,0.056899996707215905,0.12480001896619797,2.840700006345287
498,3.5432000004220754,0.0029999937396496534,0.08230001549236476,0.2720000047702342,3.900500014424324
499,2.7470000204630196,0.0024999899324029684,0.07239999831654131,0.14829999417997897,2.970200002891943
500,3.2617999822832644,0.002300017513334751,0.06699998630210757,0.13249999028630555,3.4635999763850123
501,2.416200004518032,0.001500011421740055,0.04909999552182853,0.14150000060908496,2.6083000120706856
502,3.335999994305894,0.002200016751885414,0.07179999374784529,0.2381000085733831,3.6481000133790076
503,3.4816999977920204,0.002600019797682762,0.06629998097196221,0.1534000039100647,3.70400000247173
504,3.9007000159472227,0.0018999853637069464,0.07700000423938036,0.14030002057552338,4.119900026125833
505,2.4307000276166946,0.0016999838408082724,0.05370000144466758,0.10820000898092985,2.5943000218831003
506,2.174399996874854,0.002100015990436077,0.17469999147579074,0.14879999798722565,2.5000000023283064
507,4.7728999925311655,0.0027999922167509794,0.0816000101622194,0.1669999910518527,5.024299985961989
508,3.7598999915644526,0.0023999891709536314,0.0801000278443098,0.16559998039156199,4.007999988971278
509,4.2505000019446015,0.003999972250312567,0.10280002607032657,0.31759997364133596,4.674899973906577
510,4.3058000155724585,0.0041000021155923605,0.11139997513964772,0.30280000646598637,4.724099999293685
511,5.407599994214252,0.0027999922167509794,0.09499999578110874,0.18500001169741154,5.690399993909523
512,4.234699998050928,0.0026999914553016424,0.08680002065375447,0.20179999410174787,4.526000004261732
513,3.6232999991625547,0.002100015990436077,0.06549997488036752,0.24530000519007444,3.936199995223433
514,3.815300005953759,0.0025999906938523054,0.08030000026337802,0.14869999722577631,4.046899994136766
515,2.966000000014901,0.002400018274784088,0.06279998342506588,0.12780001270584762,3.1590000144205987
516,3.083100018557161,0.0023999891709536314,0.07090001599863172,0.14599997666664422,3.3024000003933907
517,2.215800021076575,0.0021999876480549574,0.06280001252889633,0.11639998410828412,2.3972000053618103
518,2.5052999844774604,0.002300017513334751,0.07079998613335192,0.2714000002015382,2.8497999883256853
519,3.72179999249056,0.0036999990697950125,0.10130001464858651,0.17600000137463212,4.0028000075835735
520,4.220100003294647,0.0034999975468963385,0.09330001194030046,0.2471999905537814,4.564100003335625
521,4.080500017153099,0.0030999945010989904,0.0923000043258071,0.1841000048443675,4.360000020824373
522,4.0157999901566654,0.002800021320581436,0.08860000525601208,0.18099998123943806,4.288199997972697
523,3.2461999799124897,0.002500019036233425,0.07639999967068434,0.3277999931015074,3.652899991720915
524,3.5633999796118587,0.002800021320581436,0.08149998029693961,0.16830000095069408,3.815999982180074
525,4.065799992531538,0.005500012775883079,0.23519998649135232,0.17670000670477748,4.483199998503551
526,3.8847999821882695,0.002700020559132099,0.07139999070204794,0.18790000467561185,4.146799998125061
527,3.4784000017680228,0.002400018274784088,0.06559997564181685,0.15040001017041504,3.6968000058550388
528,3.70839997776784,0.002500019036233425,0.06540000322274864,0.1433999859727919,3.919699985999614
529,4.092799994396046,0.002400018274784088,0.07069998537190259,0.15770000754855573,4.323600005591288
530,4.764399986015633,0.0027999922167509794,0.11760002234950662,0.19539997447282076,5.080199975054711
531,3.843200014671311,0.0017999846022576094,0.0653000024612993,0.16960001084953547,4.079900012584403
532,3.5780999751295894,0.002500019036233425,0.0785999873187393,0.1453000004403293,3.8044999819248915
533,3.184900007909164,0.0026999914553016424,0.08120000711642206,0.1585999852977693,3.427399991778657
534,4.353800002718344,0.0030999945010989904,0.06960000609979033,0.11920000542886555,4.545700008748099
535,2.37649999326095,0.001600012183189392,0.050000002374872565,0.1142999972216785,2.5424000050406903
536,3.461899992544204,0.002300017513334751,0.07270000060088933,0.16949998098425567,3.7063999916426837
537,3.4241000248584896,0.0031999952625483274,0.45739999040961266,0.22519999765791,4.109900008188561
538,3.8250999932643026,0.003100023604929447,0.09479999425821006,0.1807000080589205,4.103700019186363
539,4.91889999830164,0.0033999967854470015,0.0957000011112541,0.20260000019334257,5.220599996391684
540,4.198500013444573,0.0028999929782003164,0.08259998867288232,0.6147000240162015,4.898700019111857
541,3.3681000059004873,0.0025999906938523054,0.07440001354552805,0.15589999384246767,3.6010000039823353
542,3.965899988543242,0.0023999891709536314,0.07780001033097506,0.16110000433400273,4.207199992379174
543,3.2881000079214573,0.0017999846022576094,0.058900011936202645,0.12330000754445791,3.4721000120043755
544,3.924299991922453,0.0023999891709536314,0.0638000201433897,0.12919999426230788,4.119699995499104
545,2.886600006604567,0.0024999899324029684,0.06399999256245792,0.1652000064495951,3.118299995549023
546,4.322699998738244,0.0025999906938523054,0.0824000162538141,0.14429999282583594,4.5519999985117465
547,3.655799984699115,0.002600019797682762,0.2838000073097646,0.374099996406585,4.3163000082131475
548,2.8286000015214086,0.0019999861251562834,0.07259999983943999,0.12549999519251287,3.0286999826785177
549,4.132900008698925,0.0026999914553016424,0.08370002615265548,0.19669998437166214,4.416000010678545
550,3.0150999955367297,0.002300017513334751,0.06429999484680593,0.12989999959245324,3.2116000074893236
551,3.9837999793235213,0.001900014467537403,0.06009999196976423,0.1272000081371516,4.1729999938979745
552,2.2182000102475286,0.0014999823179095984,0.04730001091957092,0.13540001236833632,2.4024000158533454
553,3.7155000027269125,0.0023999891709536314,0.07510001887567341,0.16559998039156199,3.9585999911651015
554,3.5325000062584877,0.0021999876480549574,0.07330000516958535,0.1694000093266368,3.777400008402765
555,4.125500010559335,0.0029999937396496534,0.09529999806545675,0.1747000205796212,4.398500022944063
556,4.0936000004876405,0.0039000005926936865,0.10350000229664147,0.2548999909777194,4.455899994354695
557,3.556699986802414,0.0020999868866056204,0.0646000262349844,0.16949998098425567,3.7928999809082597
558,4.541399976005778,0.002700020559132099,0.09099999442696571,0.2106000029016286,4.845699993893504
559,5.666000011842698,0.0033999967854470015,0.09729998419061303,0.18319999799132347,5.949899990810081
560,4.184500023256987,0.0031999952625483274,0.09379998664371669,0.1781000173650682,4.4596000225283206
561,4.685899999458343,0.0030999945010989904,0.10289999772794545,0.1967000134754926,4.98860000516288
562,2.894500008551404,0.002300017513334751,0.059399986639618874,0.15040001017041504,3.1066000228747725
563,3.948600002331659,0.002500019036233425,0.08450000314041972,0.27859999681822956,4.314200021326542
564,4.233400017255917,0.0035999983083456755,0.09359998512081802,0.16820000018924475,4.498800000874326
565,3.177699982188642,0.002600019797682762,0.07899999036453664,0.17210000078193843,3.4313999931328
566,3.726800001459196,0.002800021320581436,0.0788999896030873,0.1618000096641481,3.970300022047013
567,4.4584000133909285,0.0021999876480549574,0.07300000288523734,0.18619999173097312,4.719799995655194
568,4.828000004636124,0.0023999891709536314,0.08600001456215978,0.16480000340379775,5.081200011773035
569,3.9191000105347484,0.0023999891709536314,0.11600001016631722,0.18009997438639402,4.217599984258413
570,2.974000002723187,0.0019999861251562834,0.05959998816251755,0.24020002456381917,3.27580000157468
571,3.895399975590408,0.002600019797682762,0.07909999112598598,0.16339999274350703,4.140499979257584
572,3.0254999874159694,0.002700020559132099,0.07409998215734959,0.16090000281110406,3.263199992943555
573,5.177899991394952,0.0028999929782003164,0.08639998850412667,0.15510001685470343,5.422299989731982
574,4.388599976664409,0.002800021320581436,0.08369999704882503,0.16880000475794077,4.643899999791756
575,3.166500013321638,0.0027999922167509794,0.07810001261532307,0.13509998098015785,3.38249999913387
576,4.531700018560514,0.0026999914553016424,0.0926000066101551,0.16559998039156199,4.792599997017533
577,5.411699996329844,0.0021999876480549574,0.07259999983943999,0.18610002007335424,5.672600003890693
578,3.0026000167708844,0.0026999914553016424,0.07829998503439128,0.15720000374130905,3.2407999970018864
579,4.090600006747991,0.0031999952625483274,0.08759999764151871,0.16680001863278449,4.348200018284842
580,3.572500019799918,0.0029999937396496534,0.0926000066101551,0.168999977177009,3.8370999973267317
581,3.9065000019036233,0.0037999998312443495,0.10510001447983086,0.1858999894466251,4.201300005661324
582,4.9857000121846795,0.0026999914553016424,0.08629998774267733,0.16870000399649143,5.24339999537915
583,3.597699978854507,0.002700020559132099,0.08139997953549027,0.15510001685470343,3.836899995803833
584,6.1812000058125705,0.0029999937396496534,0.09630000567995012,0.24090000079013407,6.521400006022304
585,4.667700006393716,0.002200016751885414,0.0735999783501029,0.15730000450275838,4.900800005998462
586,3.0660000047646463,0.0044000043999403715,0.09809999028220773,0.14359998749569058,3.312099986942485
587,4.928700014716014,0.0026999914553016424,0.08410000009462237,0.20179999410174787,5.217300000367686
588,4.000399989308789,0.0027999922167509794,0.08030000026337802,0.1714999962132424,4.254999978002161
589,4.9949999956879765,0.003500026650726795,0.09959997260011733,0.6364000146277249,5.7345000095665455
590,3.993100021034479,0.0033999967854470015,0.08599998545832932,0.1739000144880265,4.256400017766282
591,4.426100000273436,0.0028999929782003164,0.0881000014487654,0.1922000083141029,4.709300003014505
592,3.7878000002820045,0.0036999990697950125,0.09169999975711107,0.4437000025063753,4.326900001615286
593,4.3086000077892095,0.0024999899324029684,0.07999999797903001,0.16990001313388348,4.561000008834526
594,4.878100007772446,0.0026999914553016424,0.08870000601746142,0.22879999596625566,5.198300001211464
595,3.839399985736236,0.0028999929782003164,0.08760002674534917,0.5703999777324498,4.500299983192235
596,3.38839998585172,0.002300017513334751,0.09739998495206237,0.16590001177974045,3.6540000000968575
597,3.556900017429143,0.0025999906938523054,0.09009998757392168,0.16900000628083944,3.8186000019777566
598,4.666199994971976,0.002700020559132099,0.08739999611862004,0.15879998682066798,4.915099998470396
